en & 1.99 \newline 11.88 \newline 8.87 & 5.78 \newline 26.18 \newline 44.13 & 13.74 \newline 41.95 \newline 77.41 & 38.12 \newline 70.09 \newline 91.3 & 76.34 \newline 92.48 \newline 96.57 & 94.77 \newline 98.45 \newline 99.19 & 98.77 \newline 99.58 \newline 99.7 & 98.7 \newline 99.32 \newline 99.42 & 97.94 \newline 98.89 \newline 99.0 & 92.75 \newline 97.14 \newline 97.73 & 69.36 \newline 86.58 \newline 90.06 & 81.89 \newline 94.3 \newline 92.97 & 74.93 \newline 89.38 \newline 91.27 & N/A \newline N/A \newline N/A & N/A \newline N/A \newline N/A \\ \hline
de & 5.57 \newline 55.27 \newline 54.24 & 16.63 \newline 48.87 \newline 37.04 & 51.62 \newline 87.39 \newline 76.04 & 87.1 \newline 98.66 \newline 97.34 & 93.03 \newline 98.94 \newline 97.49 & 94.99 \newline 98.79 \newline 97.73 & 97.25 \newline 99.35 \newline 98.65 & 98.18 \newline 99.36 \newline 98.81 & 97.75 \newline 99.4 \newline 98.66 & 94.77 \newline 98.55 \newline 97.59 & 64.75 \newline 85.61 \newline 83.46 & 43.7 \newline 90.76 \newline 85.59 & 66.67 \newline 94.87 \newline 94.87 & N/A \newline N/A \newline N/A & N/A \newline N/A \newline N/A \\ \hline
fr & 8.85 \newline 20.74 \newline 8.12 & 16.46 \newline 34.45 \newline 22.29 & 44.88 \newline 75.25 \newline 67.39 & 82.56 \newline 94.98 \newline 88.58 & 90.85 \newline 98.1 \newline 96.07 & 95.24 \newline 98.42 \newline 96.81 & 98.54 \newline 99.09 \newline 98.6 & 98.98 \newline 99.23 \newline 99.02 & 98.79 \newline 99.15 \newline 98.97 & 94.36 \newline 95.88 \newline 95.67 & 76.71 \newline 82.98 \newline 81.55 & 70.72 \newline 77.67 \newline 72.77 & 54.32 \newline 74.07 \newline 63.58 & N/A \newline N/A \newline N/A & N/A \newline N/A \newline N/A \\ \hline
it & 14.11 \newline 28.75 \newline 5.45 & 19.06 \newline 29.91 \newline 8.43 & 61.02 \newline 66.01 \newline 34.14 & 71.54 \newline 75.92 \newline 58.26 & 90.19 \newline 91.18 \newline 79.84 & 89.42 \newline 89.4 \newline 85.86 & 93.63 \newline 94.99 \newline 92.06 & 91.81 \newline 92.45 \newline 92.76 & 98.25 \newline 98.44 \newline 96.86 & 96.79 \newline 96.68 \newline 94.99 & 94.73 \newline 94.03 \newline 75.26 & 96.65 \newline 93.92 \newline 78.57 & 89.61 \newline 87.44 \newline 85.36 & N/A \newline N/A \newline N/A & N/A \newline N/A \newline N/A \\ \hline
es & 2.56 \newline 33.36 \newline 13.75 & 6.92 \newline 31.07 \newline 22.02 & 21.92 \newline 50.27 \newline 31.3 & 37.32 \newline 70.14 \newline 53.86 & 53.01 \newline 91.93 \newline 68.23 & 75.89 \newline 98.37 \newline 90.91 & 86.31 \newline 99.41 \newline 95.97 & 94.72 \newline 99.46 \newline 98.27 & 97.11 \newline 99.74 \newline 99.09 & 96.66 \newline 99.25 \newline 98.97 & 85.57 \newline 89.98 \newline 91.87 & 86.69 \newline 88.54 \newline 92.06 & 94.37 \newline 95.77 \newline 95.77 & N/A \newline N/A \newline N/A & N/A \newline N/A \newline N/A \\ \hline
ru & 25.85 \newline 28.21 \newline 9.23 & 39.73 \newline 47.65 \newline 29.82 & 64.1 \newline 42.05 \newline 26.49 & 64.02 \newline 70.64 \newline 53.42 & 88.56 \newline 93.07 \newline 77.52 & 97.4 \newline 98.92 \newline 90.81 & 97.81 \newline 99.2 \newline 94.87 & 98.43 \newline 99.2 \newline 97.56 & 96.9 \newline 98.42 \newline 97.38 & 85.91 \newline 94.63 \newline 90.1 & 15.69 \newline 79.63 \newline 38.24 & 73.76 \newline 91.96 \newline 85.36 & 86.54 \newline 96.15 \newline 72.94 & N/A \newline N/A \newline N/A & N/A \newline N/A \newline N/A \\ \hline
nl & 3.29 \newline 11.43 \newline 6.47 & 4.44 \newline 11.65 \newline 9.15 & 22.47 \newline 40.36 \newline 38.52 & 63.24 \newline 71.4 \newline 62.8 & 96.11 \newline 96.29 \newline 93.33 & 96.9 \newline 97.34 \newline 94.57 & 98.61 \newline 98.72 \newline 97.43 & 98.58 \newline 98.75 \newline 98.66 & 97.78 \newline 98.23 \newline 98.73 & 90.79 \newline 93.26 \newline 95.33 & 59.21 \newline 72.79 \newline 80.96 & 43.86 \newline 65.79 \newline 79.68 & 35.29 \newline 41.18 \newline 74.42 & N/A \newline N/A \newline N/A & N/A \newline N/A \newline N/A \\ \hline
pl & 17.98 \newline 30.43 \newline 19.4 & 30.82 \newline 35.41 \newline 38.19 & 49.79 \newline 56.63 \newline 46.3 & 66.18 \newline 73.62 \newline 75.26 & 95.16 \newline 96.55 \newline 96.3 & 99.1 \newline 99.19 \newline 99.25 & 99.19 \newline 99.13 \newline 99.31 & 98.74 \newline 98.65 \newline 98.97 & 98.61 \newline 98.58 \newline 98.93 & 97.58 \newline 97.48 \newline 97.78 & 92.19 \newline 91.67 \newline 94.5 & 71.0 \newline 73.0 \newline 72.13 & 47.37 \newline 47.37 \newline 50.0 & N/A \newline N/A \newline N/A & N/A \newline N/A \newline N/A \\ \hline
pt & 3.45 \newline 10.24 \newline 13.33 & 5.3 \newline 14.03 \newline 15.75 & 9.73 \newline 53.21 \newline 59.86 & 39.47 \newline 72.82 \newline 75.81 & 20.29 \newline 84.33 \newline 83.16 & 33.99 \newline 94.67 \newline 95.13 & 39.4 \newline 98.29 \newline 98.22 & 53.72 \newline 98.79 \newline 99.19 & 61.22 \newline 99.09 \newline 99.45 & 67.34 \newline 98.59 \newline 99.14 & 69.42 \newline 97.19 \newline 98.47 & 70.51 \newline 90.38 \newline 96.0 & 82.86 \newline 100.0 \newline 100.0 & N/A \newline N/A \newline N/A & N/A \newline N/A \newline N/A \\ \hline
sv & 1.62 \newline 10.82 \newline 5.4 & 3.06 \newline 12.39 \newline 11.55 & 15.68 \newline 28.91 \newline 25.67 & 46.63 \newline 68.63 \newline 62.22 & 76.92 \newline 92.85 \newline 90.32 & 87.56 \newline 96.35 \newline 94.25 & 93.69 \newline 98.3 \newline 96.68 & 96.41 \newline 98.24 \newline 98.37 & 93.21 \newline 94.61 \newline 98.36 & 90.2 \newline 94.24 \newline 96.75 & 64.84 \newline 81.1 \newline 84.97 & 45.24 \newline 57.14 \newline 67.65 & 8.33 \newline 58.33 \newline 60.87 & N/A \newline N/A \newline N/A & N/A \newline N/A \newline N/A \\ \hline
